CodArticulo,d_media,d_sigma,StockMes,horizon,seguridad,stock_objetivo,Estado
ME000262318,27.95875,21.765763380951185,2.567,180.0,373.78349953522564,5406.0,Quiebre Potencial
ME000262319,23.242086,19.21857579415175,867.881,180.0,330.04064184157687,4514.0,OK
ME000262320,9.914022,1.5341354009902217,614.881,180.0,26.345710412567303,1811.0,OK
ME000262321,23.441132,20.12164658165491,487.331,180.0,345.5490783421951,4565.0,OK
ME000262322,10.153473,3.5647097435212807,438.705,180.0,61.216767794453176,1889.0,OK
ME000262323,,181.57221641623906,35.499,180.0,3118.140047861866,,Quiebre Potencial
ME000262324,11.182674,2.1341040274550815,847.824,180.0,36.648972875102515,2050.0,OK
ME000262325,28.648712,22.953113804739726,2.706,180.0,394.1738708174351,5551.0,Quiebre Potencial
ME000262326,9.403483,9.831636011705616,888.039,180.0,168.83870555296264,1861.0,OK
ME000262327,17.02996,14.651341993900154,707.481,180.0,251.60752634847788,3317.0,OK
ME000262328,11.01455,5.511911638140317,404.203,180.0,94.6560699559985,2077.0,OK
ME000262329,11.780075,9.346954346500016,389.968,180.0,160.51526631445373,2281.0,OK
ME000262330,13.789772,7.776663809115063,421.083,180.0,133.54866366983984,2616.0,OK
ME000262331,6.9985995,21.61017867168669,182.859,180.0,371.111643001402,1631.0,Quiebre Potencial
ME000262332,8.584607,80.68453667421866,4.525,180.0,1385.595715097301,2931.0,Quiebre Potencial
ME000262333,6.649113,24.889321449614133,86.432,180.0,427.42436870538864,1624.0,Quiebre Potencial
ME000262334,5.4944854,13.09484207193385,535.4,180.0,224.87774997095642,1214.0,OK
ME000262335,8.755806,13.656666584919353,322.38,180.0,234.52596349385917,1811.0,OK
ME000262336,8.398547,150.84560616736573,51.96,180.0,2590.4719065399654,4102.0,Quiebre Potencial
ME000262337,4.8183093,15.717365457451097,634.351,180.0,269.9143494917202,1137.0,OK
ME000262338,7.6988754,13.446672962484064,351.226,180.0,230.91974258167946,1617.0,OK
ME000262339,19.481466,13.519263896011498,548.603,180.0,232.16634683320598,3739.0,OK
ME000262340,9.839006,8.925939259633504,4.264,180.0,153.2851733573734,1924.0,Quiebre Potencial
ME000262341,,0.0,,,,,OK
ME000262342,,0.0,,,,,OK
ME000262343,17.671953,10.947340874007724,679.339,180.0,187.99870745966004,3369.0,OK
ME000262344,14.405026,7.192781087537881,548.103,180.0,123.52164448519348,2716.0,OK
ME000262345,12.641786,0.0,919.939,180.0,0.0,2276.0,OK
ME000262346,15.284069,13.986044234640948,522.375,180.0,240.18236655341707,2991.0,OK
ME000262347,15.149442,12.326083004029394,274.912,180.0,211.6758489086557,2939.0,OK
ME000262348,11.488476,6.600323224408534,826.842,180.0,113.34736437694528,2181.0,OK
ME000262349,14.515327,9.819244709582641,436.494,180.0,168.62590969598952,2781.0,OK
ME000262350,14.673853,8.81977827889618,475.373,180.0,151.46207061571553,2793.0,OK
ME000262351,,0.0,,,,,OK
ME000262352,16.59849,18.373707361940383,444.873,180.0,315.5317145087004,3303.0,OK
ME000262353,14.441355,15.468332116108096,340.692,180.0,265.63769940603555,2865.0,OK
ME000262354,,0.0,,,,,OK
ME000262355,7.9794464,25.74704540762342,622.411,180.0,442.1540640093677,1878.0,OK
ME000262356,9.42928,29.995133864604696,629.994,180.0,515.1064958627487,2212.0,OK
ME000262357,,0.0,,,,,OK
ME000262358,,0.0,,,,,OK
ME000262359,13.676147,17.569387834779246,308.943,180.0,301.71913360607414,2763.0,OK
ME000262360,,0.0,,,,,OK
ME000262361,,0.0,,,,,OK
ME000262362,,0.0,,,,,OK
ME000262363,,0.0,,,,,OK
ME000262364,24.041656,11.591972318040714,787.915,180.0,199.06896458061965,4527.0,OK
ME000262365,,0.0,,,,,OK
ME000262366,,0.0,,,,,OK
ME000262367,,0.0,,,,,OK
ME000262368,,0.0,,,,,OK
ME000262369,,0.0,,,,,OK
ME000262370,11.212581,8.492643875731515,557.999,180.0,145.84419083391703,2164.0,OK
ME000262371,9.225225,10.751152909752928,245.629,180.0,184.62957114395297,1845.0,OK
ME000262372,9.606434,0.0,643.673,180.0,0.0,1729.0,OK
ME000262373,10.477515,13.788340485110357,804.767,180.0,236.78719965403533,2123.0,OK
ME000262374,13.839251,8.798490400820663,369.629,180.0,151.0964938415184,2642.0,OK
ME000262375,12.754488,5.627832620112294,765.4,180.0,96.64678121903493,2392.0,OK
ME000262376,13.764876,10.868956765268663,552.822,180.0,186.65261699824865,2664.0,OK
ME000262377,14.54814,10.94617583597572,623.894,180.0,187.9787002591281,2807.0,OK
ME000262378,10.721519,3.357712514991915,773.113,180.0,57.66200396101405,1988.0,OK
ME000262379,13.95202,1.224744871391589,723.108,180.0,21.03254620819838,2532.0,OK
ME000262380,,0.0,,,,,OK
ME000262381,9.628527,8.636338700736912,678.479,180.0,148.3118623607804,1881.0,OK
ME000262382,23.975517,22.935281227837603,255.643,180.0,393.8676319374315,4709.0,Quiebre Potencial
ME000262383,11.8279085,8.499909149841283,631.393,180.0,145.96895740122284,2275.0,OK
ME000262384,10.318557,8.761942271729131,629.103,180.0,150.4688527450773,2008.0,OK
ME000262385,37.772064,15.38871836967668,280.314,180.0,264.2704923739914,7063.0,OK
ME000262386,33.74037,19.305559360511214,1181.753,180.0,331.53441080648025,6405.0,OK
ME000262387,10.459795,5.431324782121658,600.825,180.0,93.27215171100106,1976.0,OK
ME000262388,12.892548,4.232677114493327,664.654,180.0,72.6877728369772,2393.0,OK
ME000262389,23.604916,26.99694329405131,671.957,180.0,463.6185629967808,4713.0,OK
ME000262390,26.806028,24.662000459546395,86.359,180.0,423.5205848730378,5249.0,Quiebre Potencial
ME000262391,20.864153,10.487917619813764,1384.83,180.0,180.10903096566815,3936.0,OK
ME000262392,18.655155,20.980491269007235,1583.561,180.0,360.2980199334989,3718.0,OK
ME000262393,11.808743,9.381653260455126,704.707,180.0,161.11115083553437,2287.0,OK
ME000262394,27.496286,27.664312600653332,732.559,180.0,475.07929747864205,5424.0,OK
ME000262395,11.51834,10.19021167046538,1791.499,180.0,174.9965260820911,2248.0,OK
ME000262396,13.371442,1.9846977099800363,682.809,180.0,34.08321787625107,2441.0,OK
ME000262397,22.706623,26.685528173316882,724.949,180.0,458.2706304846515,4545.0,OK
ME000262398,20.33693,17.766645168842526,582.427,180.0,305.1066342117129,3966.0,OK
ME000262399,32.356228,19.024678709507818,1569.405,180.0,326.71084680616286,6151.0,OK
ME000262400,38.672047,27.164015000317978,1112.609,180.0,466.48768575386856,7427.0,OK
ME000262401,14.375553,21.74853481654952,803.494,180.0,373.48763336314096,2961.0,OK
ME000262402,21.996998,22.172284313229135,1089.468,180.0,380.7646843455943,4340.0,OK
ME000262403,41.99257,33.46456147927237,1776.835,180.0,574.6869834614319,8133.0,OK
ME000262404,,0.0,,,,,OK
ME000262405,11.774747,15.26572822807131,537.909,180.0,262.15838241795734,2382.0,OK
ME000262406,20.807564,15.196040785532118,1960.724,180.0,260.96163982317404,4006.0,OK
ME000262407,17.44943,14.890285890099253,395.496,180.0,255.71091037184942,3397.0,OK
ME000262409,,0.0,,,,,OK
ME000262410,,0.0,,,,,OK
ME000262411,,0.0,,,,,OK
ME000262412,,0.0,,,,,OK
ME000262413,,0.0,,,,,OK
ME000262415,,0.0,,,,,OK
ME000262417,,0.0,,,,,OK
ME000262418,,0.0,,,,,OK
ME000262419,,0.0,,,,,OK
ME000262422,,0.0,,,,,OK
ME000262424,,0.0,,,,,OK
ME000262425,,0.0,,,,,OK
ME000262427,,0.0,,,,,OK
ME000262428,16.863163,24.507412767478236,32.289,180.0,420.86585011758785,3456.0,Quiebre Potencial
ME000262429,,35.984911537105845,9.224,180.0,617.9689602146698,,Quiebre Potencial
ME000262430,15.079645,18.641520339166426,318.382,180.0,320.1308673202258,3034.0,Quiebre Potencial
ME000262431,10.931778,8.863700373117286,670.778,180.0,152.21634483057025,2120.0,OK
ME000262432,13.106603,14.506887636184715,441.185,180.0,249.1268113648148,2608.0,OK
ME000262433,10.617206,10.817264811082309,653.208,180.0,185.76491096214883,2097.0,OK
ME000262434,11.42449,10.965086512299948,242.626,180.0,188.30345334273616,2245.0,OK
ME000262435,10.928614,13.800765276687455,388.182,180.0,237.00057062547336,2204.0,OK
ME000262436,15.375451,16.142712149931793,256.804,180.0,277.2188291209672,3045.0,Quiebre Potencial
ME000262437,11.633175,10.21988721437552,661.818,180.0,175.50614425900514,2269.0,OK
ME000262438,,0.0,,,,,OK
ME000262439,31.609844,24.558514081452255,389.407,180.0,421.7434130881003,6112.0,Quiebre Potencial
ME000262440,35.47623,17.07482747594638,324.52,180.0,293.22604754148296,6679.0,OK
ME000262441,22.398544,22.07952174653146,74.209,180.0,379.17167259593646,4411.0,Quiebre Potencial
ME000262442,14.170548,7.9528061085380415,125.178,180.0,136.57355574195174,2687.0,Quiebre Potencial
ME000262443,21.861616,18.238489216184792,60.386,180.0,313.2096130121169,4248.0,Quiebre Potencial
ME000262444,31.930258,15.411022480318717,62.355,180.0,264.65352091215414,6012.0,Quiebre Potencial
ME000262445,11.768962,11.588502423943833,859.565,180.0,199.00937608212095,2317.0,OK
ME000262446,8.441579,8.669919261446442,757.679,180.0,148.88854139926283,1668.0,OK
ME000262447,11.431638,6.503089843666078,787.73,180.0,111.67757532845438,2169.0,OK
ME000262448,,0.0,,,,,OK
ME000262449,15.604807,12.028817712292241,731.375,180.0,206.57091143914724,3015.0,OK
ME000262450,17.96402,19.099065971603277,614.116,180.0,327.98829941190144,3562.0,OK
ME000262451,27.580011,36.98813999108363,363.56,180.0,635.1974045287025,5600.0,Quiebre Potencial
ME000262452,15.977041,23.191239725379067,688.164,180.0,398.26320774482804,3274.0,OK
ME000262453,20.351088,28.5,587.3,180.0,489.43055891515405,4153.0,OK
ME000262454,16.23991,21.66815379511805,766.474,180.0,372.10724991593486,3295.0,OK
ME000262455,14.625046,19.06930504925988,712.993,180.0,327.4772150309766,2960.0,OK
ME000262456,15.655082,15.726218137233847,701.756,180.0,270.06637657992957,3088.0,OK
ME000262457,16.188047,12.101498529796492,767.242,180.0,207.81905926839337,3122.0,OK
ME000262458,16.430613,10.906656479212847,548.002,180.0,187.3000342637449,3145.0,OK
ME000262459,16.073593,11.350673499351872,684.346,180.0,194.92513946846364,3088.0,OK
ME000262472,197.46289,366.60127666929304,47598.038,180.0,6295.644482079337,41839.0,OK
ME000262473,8.862121,17.285171551233027,4370.952,180.0,296.8382867812035,1892.0,Sobre-stock
ME000262474,47.382652,54.255949904134944,3177.808,180.0,931.7375398615216,9461.0,OK
ME000262475,32.23401,35.59204967404939,3092.433,180.0,611.2223426282778,6413.0,OK
ME000262476,47.173725,88.46694540513737,1117.771,180.0,1519.2430363211506,10011.0,Quiebre Potencial
ME000262477,30.273687,78.76401579965872,3569.042,180.0,1352.6146061483855,6802.0,OK
ME000262478,48.367805,46.81188702313406,4913.974,180.0,803.9006326177386,9510.0,OK
ME000262479,40.580074,82.49559240751391,4599.71,180.0,1416.696978948992,8721.0,OK
ME000262480,19.879248,41.30526479760177,3373.883,180.0,709.3353977553919,4288.0,OK
ME000262481,14.913986,37.57426143282422,5270.16,180.0,645.262869259343,3330.0,Sobre-stock
ME000262482,15.557591,43.52156157839723,791.586,180.0,747.3958669535175,3548.0,OK
ME000262483,28.997295,37.814941785254966,588.669,180.0,649.3960734491702,5869.0,Quiebre Potencial
ME000262484,17.654026,31.49481015447889,1015.156,180.0,540.8604398888867,3719.0,OK
ME000262485,18.80336,31.21435340245467,767.58,180.0,536.044155506615,3921.0,OK
ME000262486,15.560449,110.44326929846532,1140.578,180.0,1896.642491970693,4698.0,Quiebre Potencial
ME000262487,24.753124,33.595141771789955,240.0,180.0,576.9294390947717,5032.0,Quiebre Potencial
ME000262488,25.604387,54.93341375904308,6345.822,180.0,943.371628042311,5552.0,OK
ME000262489,15.744326,26.62653104622447,1767.851,180.0,457.25747269913484,3291.0,OK
ME000262490,11.453407,29.112777645257797,847.883,180.0,499.9537906838991,2562.0,OK
ME000262491,13.583666,19.488640851075846,1914.928,180.0,334.6784696224124,2780.0,OK
ME000262492,9.025366,17.15939085492904,1226.611,180.0,294.6782546235615,1919.0,OK
ME000262493,33.397774,57.4971009897214,2.106,180.0,987.3978341544,6999.0,Quiebre Potencial
ME000262495,9.951018,19.214434388992274,1993.884,180.0,329.9695214822121,2121.0,OK
ME000262496,10.728111,40.83183956451414,2588.357,180.0,701.2052652489142,2632.0,OK
ME000262497,8.4325285,15.646463569197426,4157.64,180.0,268.69675121817164,1787.0,Sobre-stock
ME000262498,10.403634,24.482700468335235,1894.555,180.0,420.4414657533199,2293.0,OK
ME000262499,49.06175,171.95218071183498,15810.817,180.0,2952.9351548236123,11784.0,Sobre-stock
ME000262500,6.469362,14.645998789961562,1324.746,180.0,251.51576749619497,1416.0,OK
ME000262587,1889.3547,2377.1058483444385,197178.284,180.0,40822.04364756842,380906.0,OK
ME000262588,1140.6947,1394.9031364060932,171056.864,180.0,23954.67444504335,229280.0,OK
ME000262589,111.87979,765.4365938251624,21140.64,180.0,13144.844208068806,33283.0,OK
ME000262590,711.5443,3431.295861852584,25.195,180.0,58925.650928763695,187004.0,Quiebre Potencial
ME000262591,54.372005,213.88545989747772,5851.875,180.0,3673.055444963062,13460.0,OK
ME000262593,726.9199,1183.566568676595,7508.754,180.0,20325.391130550066,151171.0,Quiebre Potencial
ME000262597,174.87776,920.4197119249457,77149.149,180.0,15806.369615577236,47284.0,Sobre-stock
ME000262599,160.47821,689.004358638044,24.631,180.0,11832.273275199826,40718.0,Quiebre Potencial
ME000262621,,0.0,,,,,OK
ME000262622,,0.0,,,,,OK
ME000262623,,0.0,,,,,OK
ME000262685,,0.0,,,,,OK
ME000262712,,8.016612595399998,37.896,180.0,137.66930467273278,,Quiebre Potencial
ME000262713,13.160057,17.678711721414793,32.031,180.0,303.5965529372606,2672.0,Quiebre Potencial
ME000262714,10.344188,5.36541289702438,30.824,180.0,92.14024677197257,1954.0,Quiebre Potencial
ME000262715,8.430654,7.158469148886202,33.349,180.0,122.93240549179863,1640.0,Quiebre Potencial
ME000262718,5.0688424,4.262237284181474,366.715,180.0,73.19540969213848,986.0,OK
ME000262719,9.5605,7.725588794533542,174.824,180.0,132.6715523388492,1854.0,OK
ME000262723,13.9040365,27.237911487891697,161.007,180.0,467.75671028773075,2970.0,Quiebre Potencial
ME000262724,5.61654,5.817927513776324,63.178,180.0,99.91128122089118,1111.0,Quiebre Potencial
ME000262727,17.131826,20.633126240041765,174.846,180.0,354.3327195730025,3438.0,Quiebre Potencial
ME000262728,8.281378,8.11542314909635,22.254,180.0,139.36617851562124,1630.0,Quiebre Potencial
ME000262729,5.0690184,5.829584747933024,51.675,180.0,100.111470927162,1013.0,Quiebre Potencial
ME000262737,1.9759468,12.120029794609511,1341.991,180.0,208.13729671733518,564.0,Sobre-stock
ME000262738,-0.4360184,5.93713455015689,1490.93,180.0,101.95842390307924,23.0,Sobre-stock
ME000262739,9.565174,36.94178663789828,354.332,180.0,634.401378298629,2356.0,Quiebre Potencial
ME000262740,10.386514,32.80717147210348,6379.542,180.0,563.3976235093648,2433.0,Sobre-stock
ME000262741,14.971053,23.981783653894936,32.799,180.0,411.8392202634422,3107.0,Quiebre Potencial
ME000262742,4.0385017,15.526014802975753,3.126,180.0,266.6282843068554,994.0,Quiebre Potencial
ME000262744,12.747706,26.779296522168433,276.265,180.0,459.880914533317,2754.0,Quiebre Potencial
ME000262746,9.274531,18.75732893801484,777.737,180.0,322.119648627649,1992.0,OK
ME000262748,22.313782,22.006364988339172,457.039,180.0,377.9153514362708,4394.0,OK
ME000262750,9.327307,1.4177446878757827,7.0,90.0,17.2158810404812,857.0,Quiebre Potencial
ME000262751,8.11246,1.0482790129010924,8.0,90.0,12.729405327822661,743.0,Quiebre Potencial
ME000262752,8.668929,2.319961685507375,8.0,90.0,28.171633960421957,808.0,Quiebre Potencial
ME000262753,6.909063,1.2398346997259868,13.0,90.0,15.055494041261026,637.0,Quiebre Potencial
ME000262754,6.639053,1.6669999666733317,0.0,90.0,20.24262433579204,618.0,Quiebre Potencial
ME000262755,6.7979155,1.875277757204694,1.0,90.0,22.771771999561214,635.0,Quiebre Potencial
ME000262756,,0.0,,,,,OK
ME000262757,5.519165,0.7071067811865476,15.0,90.0,8.586501033599193,505.0,OK
ME000263217,,0.0,,,,,OK
ME000263218,,0.0,,,,,OK
ME000263223,,0.0,,,,,OK
ME000263225,,0.0,,,,,OK
ME000263227,,0.0,,,,,OK
ME000263255,23.816843,57.41838033243362,72.318,180.0,986.0459641440658,5273.0,Quiebre Potencial
ME000263258,17.60322,21.060625518303635,815.723,180.0,361.6741655623194,3530.0,OK
ME000263259,12.633965,21.048336170718,1167.142,180.0,361.46312057082673,2636.0,OK
ME000263260,15.1221695,23.582292615434994,4890.174,180.0,404.97875983414235,3127.0,Sobre-stock
ME000263350,8.043856,11.263611364576736,49.76,180.0,193.43002124799554,1641.0,Quiebre Potencial
ME000263351,,0.0,,,,,OK
ME000263352,11.227366,5.764902427621824,0.0,180.0,99.00068130674659,2120.0,Quiebre Potencial
ME000263353,12.254023,19.884709089035113,0.046,180.0,341.48015029163855,2547.0,Quiebre Potencial
ME000263354,,0.0,,,,,OK
ME000263355,9.25895,3.0117058124635028,6.947,180.0,51.72003014322913,1718.0,Quiebre Potencial
ME000263357,10.278021,3.60259318907234,22.957,180.0,61.867340283214126,1912.0,Quiebre Potencial
ME000263358,,0.0,,,,,OK
ME000263359,,0.0,,,,,OK
ME000263360,,0.0,,,,,OK
ME000263361,,0.0,,,,,OK
ME000263362,,0.0,,,,,OK
ME000263363,,0.0,,,,,OK
ME000263364,,0.0,,,,,OK
ME000263368,,0.0,,,,,OK
ME000263369,,0.0,,,,,OK
ME000263370,,0.0,,,,,OK
ME000263448,-0.6166517,0.17950549357115014,22.0,180.0,3.082648212170828,-108.0,Sobre-stock
ME000263449,-1.4931426,1.1055415967851334,74.0,180.0,18.9854681269649,-250.0,Sobre-stock
ME000263450,-1.9250283,0.24944382578492943,27.0,180.0,4.283699335854467,-342.0,Sobre-stock
ME000263451,-1.8565458,0.3726779962499649,5.0,180.0,6.3999999999999995,-328.0,Quiebre Potencial
ME000263452,,0.4,2.0,180.0,6.8692008268793545,,Quiebre Potencial
ME000263453,,0.0,,,,,OK
ME000263454,,0.4000000000000001,1.0,180.0,6.869200826879356,,Quiebre Potencial
ME000263455,-1.7156811,0.5921078583977174,25.0,180.0,10.16826947626841,-299.0,Sobre-stock
ME000263456,-1.2335148,0.0,50.0,180.0,0.0,-222.0,Sobre-stock
ME000263512,105.78213,140.47290213181094,6749.383,180.0,2412.3414386949457,21453.0,OK
ME000263513,130.02116,122.7834502510642,5562.038,180.0,2108.560444979276,25512.0,OK
ME000263602,,0.0,,,,,OK
ME000263604,,0.0,,,,,OK
ME000263607,,0.0,,,,,OK
ME000263608,,0.0,,,,,OK
ME000263610,,0.0,,,,,OK
ME000263615,,0.0,,,,,OK
ME000263616,,0.0,,,,,OK
ME000263617,,0.0,,,,,OK
ME000263621,,0.0,,,,,OK
ME000263623,,0.0,,,,,OK
ME000263624,,0.0,,,,,OK
ME000263653,,0.0,,,,,OK
ME000263654,,0.0,,,,,OK
ME000263655,,0.0,,,,,OK
ME000263656,,0.0,,,,,OK
ME000263670,,0.0,,,,,OK
ME000263791,24.155006,40.68311156569354,1490.037,90.0,494.0209722252691,2668.0,OK
ME000263843,-0.8357216,1.1455226851626386,47.0,90.0,13.910249458582687,-61.0,Sobre-stock
ME000263844,-0.5521493,1.0110500592068734,27.0,90.0,12.277328699680561,-37.0,Sobre-stock
ME000263845,-0.6653855,1.1175369742826804,7.0,90.0,13.570414879435335,-46.0,Quiebre Potencial
ME000263846,-1.0577799,4.853406592853679,87.0,90.0,58.93562589809326,-36.0,Sobre-stock
ME000263847,-1.0119034,1.8024674446127702,57.0,90.0,21.887625727794234,-69.0,Sobre-stock
ME000263848,-0.66296667,0.6798692684790381,16.0,90.0,8.255751934257717,-51.0,Sobre-stock
ME000263849,1.2116119,1.7113996870657913,32.0,90.0,20.781776632424858,130.0,OK
ME000263850,6.099859,20.364893539836853,216.0,90.0,247.29387990809636,796.0,Quiebre Potencial
ME000263852,1.7575874,1.284090685617215,65.0,90.0,15.592900948829248,174.0,OK
ME000263911,,0.0,,,,,OK
ME000263936,,0.0,,,,,OK
ME000263944,,0.0,,,,,OK
ME000263945,,0.0,,,,,OK
ME000263947,,0.0,,,,,OK
ME000263963,,0.0,,,,,OK
ME000263970,,0.0,,,,,OK
ME000263977,,0.0,,,,,OK
ME000263979,,0.0,,,,,OK
ME000263980,,0.0,,,,,OK
ME000264144,,0.0,,,,,OK
ME000264145,,0.0,,,,,OK
ME000264287,18.568985,21.362371903263305,1495.851,180.0,366.85605685500144,3709.0,OK
ME000264288,9.04548,16.652757195798603,2053.803,180.0,285.97783374800224,1914.0,OK
ME000264289,14.913376,63.17885449701945,1930.51,180.0,1084.970598880541,3769.0,OK
ME000264290,33.763165,69.67912370685755,1119.445,180.0,1196.5997354584367,7274.0,Quiebre Potencial
ME000264295,55.697968,49.74995670014865,633.055,180.0,854.3561092546829,10880.0,Quiebre Potencial
ME000264296,62.739258,65.17505873074114,1227.324,180.0,1119.251418312794,12412.0,OK
ME000264297,31.73533,35.813399920824175,984.055,180.0,615.023590873716,6327.0,OK
ME000264298,46.172585,61.49022108342829,1083.27,180.0,1055.9716937781998,9367.0,OK
ME000264342,,0.0,,,,,OK
ME000264343,,0.0,,,,,OK
ME000264344,,0.0,,,,,OK
ME000264346,,0.0,,,,,OK
ME000264347,,0.0,,,,,OK
ME000264348,,0.0,,,,,OK
ME000264350,,0.0,,,,,OK
ME000264351,,0.0,,,,,OK
ME000264352,,0.0,,,,,OK
ME000264353,,0.0,,,,,OK
ME000264356,,0.0,,,,,OK
ME000264357,,0.0,,,,,OK
ME000264358,,0.0,,,,,OK
ME000264375,,0.0,,,,,OK
ME000264377,,0.0,,,,,OK
ME000264378,,0.0,,,,,OK
ME000264380,,0.0,,,,,OK
ME000264381,,0.0,,,,,OK
ME000264382,,0.0,,,,,OK
ME000264383,,0.0,,,,,OK
ME000264498,,0.0,,,,,OK
ME000264506,13.899425,15.903381977847772,2154.746,180.0,273.10881158102535,2775.0,OK
ME000264507,11.394877,12.504121653812128,1565.359,180.0,214.73330700941577,2266.0,OK
ME000264508,5.131072,6.953339725148868,1810.83,180.0,119.40971747391416,1043.0,Sobre-stock
ME000264510,14.805401,19.607063707302586,1135.024,180.0,336.71214557719776,3002.0,OK
ME000264519,2.7449632,8.688073082616704,374.299,180.0,149.2002970077473,643.0,OK
ME000264523,10.518794,15.803635657658019,226.428,180.0,271.3958678182113,2165.0,Quiebre Potencial
ME000264524,43.78223,133.0911307358817,122.081,180.0,2285.574263253067,10166.0,Quiebre Potencial
ME000264526,25.016088,101.52444593408143,29.942,180.0,1743.4795198971512,6246.0,Quiebre Potencial
ME000264532,62.597664,182.02235439637627,1.144,180.0,3125.8702683252873,14393.0,Quiebre Potencial
ME000264534,76.87774,537.2147874195406,758.358,180.0,9225.590654885313,23064.0,Quiebre Potencial
ME000264535,17.580566,22.06386525116669,334.506,180.0,378.9028035686722,3543.0,Quiebre Potencial
ME000264537,27.184319,32.55811131261913,451.609,180.0,559.1205128756835,5452.0,Quiebre Potencial
ME000264539,13.126147,27.443259443602702,144.209,180.0,471.28315115565084,2834.0,Quiebre Potencial
ME000264542,11.988143,29.269614743317383,197.064,180.0,502.6471544930898,2661.0,Quiebre Potencial
ME000264543,13.492471,17.12393419230003,528.583,180.0,294.0693572829375,2723.0,OK
ME000264592,8.176091,19.285223831270983,820.48,90.0,234.18329277302428,970.0,OK
ME000264702,,0.0,,,,,OK
ME000264948,,0.0,,,,,OK
ME000264951,,0.0,,,,,OK
ME000264953,,0.0,,,,,OK
ME000264955,,0.0,,,,,OK
ME000264957,,0.0,,,,,OK
ME000264958,,0.0,,,,,OK
ME000264959,,0.0,,,,,OK
ME000264960,,0.0,,,,,OK
ME000264962,,0.0,,,,,OK
ME000264968,,0.0,,,,,OK
ME000264969,,0.0,,,,,OK
ME000264978,,0.0,,,,,OK
ME000264980,,0.0,,,,,OK
ME000265164,,0.0,,,,,OK
ME000265247,,0.0,,,,,OK
ME000265248,-3.7021718,0.4453617714151233,17.0,90.0,5.408093108885993,-328.0,Sobre-stock
ME000265344,,0.0,,,,,OK
ME000265352,,0.0,,,,,OK
ME000265372,,0.0,,,,,OK
ME000265375,,0.0,,,,,OK
ME000265379,,0.0,,,,,OK
ME000265384,,0.0,,,,,OK
ME000265386,,0.0,,,,,OK
ME000265393,,0.0,,,,,OK
ME000265395,,0.0,,,,,OK
ME000265397,,0.0,,,,,OK
ME000265398,,0.0,,,,,OK
ME000265399,,0.0,,,,,OK
ME000265400,,0.0,,,,,OK
ME000265402,,0.0,,,,,OK
ME000265405,,0.0,,,,,OK
ME000265426,,0.0,,,,,OK
ME000265427,,0.0,,,,,OK
ME000265430,,0.0,,,,,OK
ME000265431,,0.0,,,,,OK
ME000265454,,0.0,,,,,OK
ME000265455,,0.0,,,,,OK
ME000265457,,0.0,,,,,OK
ME000265458,,0.0,,,,,OK
ME000265459,,0.0,,,,,OK
ME000265556,4.400433,14.02718154948535,1923.586,180.0,240.888817746279,1033.0,Sobre-stock
ME000265568,14.637295,17.051367563995242,1333.644,180.0,292.8231704250498,2928.0,OK
ME000265570,7.9634666,15.262189812403149,1465.444,180.0,262.0976171983734,1696.0,OK
ME000265571,14.221116,17.233252310782795,1327.904,180.0,295.9466775576243,2856.0,OK
ME000265572,26.00486,21.341736886517303,2592.893,180.0,366.5016916697657,5047.0,OK
ME000265574,8.251043,15.483048436560834,1353.527,180.0,265.89042280759196,1751.0,OK
ME000265575,19.244404,11.804485860324151,2798.615,180.0,202.71846008156078,3667.0,OK
ME000265649,43.78117,25.38519362848264,1074.2,180.0,435.9399826581636,8317.0,OK
ME000265749,,0.0,,,,,OK
ME000266307,,0.0,,,,,OK
ME000267489,,0.0,,,,,OK
ME000267537,,0.0,,,,,OK
ME000267965,,0.0,,,,,OK
ME000272002,,0.0,,,,,OK
ME000273815,,0.0,,,,,OK
ME000274775,,0.0,,,,,OK
ME000277005,,0.0,,,,,OK
ME000277006,,0.0,,,,,OK
ME000277007,,0.0,,,,,OK
ME000277008,,0.0,,,,,OK
ME000277009,12.809969,6.247687572214219,798.0,180.0,107.29155159284446,2413.0,OK
ME000277010,13.022522,5.006218355427799,796.0,180.0,85.9717981666081,2430.0,OK
ME000277011,16.45075,7.948494915930401,761.0,180.0,136.49951962238865,3098.0,OK
ME000277012,10.88434,6.640030120413613,384.0,180.0,114.02925098412253,2073.0,OK
ME000277013,19.682888,12.748749438470346,575.0,180.0,218.93430046104552,3762.0,OK
ME000279188,,0.0,,,,,OK
ME000282474,,0.0,,,,,OK
ME000282475,,0.0,,,,,OK
ME000282476,,0.0,,,,,OK
ME000282477,,0.0,,,,,OK
ME000282478,,0.0,,,,,OK
ME000282479,,0.0,,,,,OK
ME000282480,,0.0,,,,,OK
ME000282482,,0.0,,,,,OK
ME000282484,,0.0,,,,,OK
ME000282486,,0.0,,,,,OK
ME000282546,,0.0,,,,,OK
ME000282548,,0.0,,,,,OK
ME000282554,,0.0,,,,,OK
ME000282556,,0.0,,,,,OK
ME000282577,,0.0,,,,,OK
ME000282578,,0.0,,,,,OK
ME000282579,,0.0,,,,,OK
ME000282580,,0.0,,,,,OK
ME000282623,,0.0,,,,,OK
ME000282630,,0.0,,,,,OK
ME000282631,,0.0,,,,,OK
ME000282632,,0.0,,,,,OK
ME000282633,,0.0,,,,,OK
ME000282635,,0.0,,,,,OK
ME000282640,,0.0,,,,,OK
ME000282652,,0.0,,,,,OK
